id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273668908931641345,1273668908931641345,1592501306000,2020-06-18,22:58:26,+0530,1882156327,rathernazaket,Nazaket Rather,,"KATHUA: District Development Commissioner, O. P Bhagat, today visited proposed sites for National Drug Testing Lab and Government Homeopathy Medical College in the district.

Read more at:  http://www.jammulinksnews.com/newsdetail/226598/Jammu-Links-News-DDC_Kathua_visits_proposed_sites_for_National_Lab__Homeopathy_Medical_College … pic.twitter.com/vO65sTw7XM",[],['http://www.jammulinksnews.com/newsdetail/226598/Jammu-Links-News-DDC_Kathua_visits_proposed_sites_for_National_Lab__Homeopathy_Medical_College'],['https://pbs.twimg.com/media/Eaz5c0LU0AAHEhX.jpg'],0,0,0,[],[],https://twitter.com/RatherNazaket/status/1273668908931641345,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1882156327', 'username': 'RatherNazaket'}]",,,,
1273667079963467777,1273667079963467777,1592500870000,2020-06-18,22:51:10,+0530,74123918,jammulinks,JAMMU LINKS NEWS,,"KATHUA: District Development Commissioner, O. P Bhagat, today visited proposed sites for National Drug Testing Lab and Government Homeopathy Medical College in the district.

Read more at:  http://www.jammulinksnews.com/newsdetail/226598/Jammu-Links-News-DDC_Kathua_visits_proposed_sites_for_National_Lab__Homeopathy_Medical_College …  pic.twitter.com/ObVBiIDBU7",[],['http://www.jammulinksnews.com/newsdetail/226598/Jammu-Links-News-DDC_Kathua_visits_proposed_sites_for_National_Lab__Homeopathy_Medical_College'],['https://pbs.twimg.com/media/Eaz5c0LU0AAHEhX.jpg'],0,0,1,[],[],https://twitter.com/JAMMULINKS/status/1273667079963467777,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '74123918', 'username': 'JAMMULINKS'}]",,,,
1273662892378914819,1273662892378914819,1592499871000,2020-06-18,22:34:31,+0530,876593156736897025,_laibs,Laiba,,Pakistani colleges choke you on abuse and suffocate you with toxicity. Hate them.,[],[],[],0,0,5,[],[],https://twitter.com/_laibs/status/1273662892378914819,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '876593156736897025', 'username': '_laibs'}]",,,,
1273662823877341184,1273655538862026754,1592499855000,2020-06-18,22:34:15,+0530,1230140463769767936,yntgnd,yuan,,"Happy birthday sexyt-ariii!!! I hope you'll have a great one hehe miss u, goodluck sa college life! See you soonest ❤️ 

wow may pic pala tayo sa phone ko  pic.twitter.com/hQJ30OBalA",['ariannasnts'],[],['https://pbs.twimg.com/media/Eaz1lATUwAAFHJD.jpg'],1,0,1,[],[],https://twitter.com/yntgnd/status/1273662823877341184,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1230140463769767936', 'username': 'yntgnd'}, {'user_id': '852303504', 'username': 'ariannasnts'}]",,,,
1273661478395150338,1273661478395150338,1592499534000,2020-06-18,22:28:54,+0530,797305507111432192,kabylovdastan,Dastan Kabylov,,"#marketingforthenow How college degree will help to compete in modern world where we can find anything in Google? 
@garyvee
@WandaHPogue
@HaileVThomas
@TheHappyOrg","['garyvee', 'wandahpogue', 'hailevthomas', 'thehappyorg']",[],[],0,0,1,['#marketingforthenow'],[],https://twitter.com/KabylovDastan/status/1273661478395150338,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '797305507111432192', 'username': 'KabylovDastan'}, {'user_id': '5768872', 'username': 'garyvee'}, {'user_id': '298002454', 'username': 'wandahpogue'}, {'user_id': '363098138', 'username': 'hailevthomas'}, {'user_id': '436200868', 'username': 'thehappyorg'}]",,,,
1273659849658830849,1273659849658830849,1592499146000,2020-06-18,22:22:26,+0530,797305507111432192,kabylovdastan,Dastan Kabylov,,"#marketingfornow How college degree will help to compete in modern world where we can find anything in Google? 
@garyvee @WandaHPogue @VaynerMedia
@HaileVThomas @TheHappyOrg","['garyvee', 'wandahpogue', 'vaynermedia', 'hailevthomas', 'thehappyorg']",[],[],0,0,3,['#marketingfornow'],[],https://twitter.com/KabylovDastan/status/1273659849658830849,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '797305507111432192', 'username': 'KabylovDastan'}, {'user_id': '5768872', 'username': 'garyvee'}, {'user_id': '298002454', 'username': 'wandahpogue'}, {'user_id': '23708602', 'username': 'VaynerMedia'}, {'user_id': '363098138', 'username': 'hailevthomas'}, {'user_id': '436200868', 'username': 'thehappyorg'}]",,,,
1273659049222066177,1273659049222066177,1592498955000,2020-06-18,22:19:15,+0530,797305507111432192,kabylovdastan,Dastan Kabylov,,#marketingfornow How college degree will help to compete in modern world where we can find anything in Google? @garyvee,['garyvee'],[],[],0,0,1,['#marketingfornow'],[],https://twitter.com/KabylovDastan/status/1273659049222066177,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '797305507111432192', 'username': 'KabylovDastan'}, {'user_id': '5768872', 'username': 'garyvee'}]",,,,
1273653412643713030,1273653412643713030,1592497611000,2020-06-18,21:56:51,+0530,1858145352,omegapak,#StayHome,,"Sir Shifa College of Nursing has 5 Covid +ve cases but employees are forced to come to office and not work from home. The Dean of SCN was diagnosed covid positive but she hasn’t done a retest to confirm. They’re risking every1 
@hamzashafqaat @dcislamabad","['hamzashafqaat', 'dcislamabad']",[],[],1,0,0,[],[],https://twitter.com/omegapak/status/1273653412643713030,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1858145352', 'username': 'omegapak'}, {'user_id': '1061150305738481670', 'username': 'hamzashafqaat'}, {'user_id': '153032033', 'username': 'dcislamabad'}]",,,,
1273647439992573952,1273607583241289728,1592496187000,2020-06-18,21:33:07,+0530,2651550298,flokifolan,Floki (حامی ولایت جاغوری),,Even I was doing this thing back in college and high school whenever I had to stand(stood maybe?! Sorry for poor English) in goal. It's completely normal for a goalie.,['barcauniversal'],[],[],0,0,0,[],[],https://twitter.com/FlokiFolan/status/1273647439992573952,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2651550298', 'username': 'FlokiFolan'}, {'user_id': '885972982052597761', 'username': 'BarcaUniversal'}]",,,,
1273642070910132226,1273642070910132226,1592494907000,2020-06-18,21:11:47,+0530,1201204837511303169,shakerkhanwazir,Shaker Khan wazir,,"Congratulations to all the students selected in Punjab medical colleges as their nomination letters have been issued today..
And you all are requested to raise voice for the students of sindh medical colleges as they have issue regarding the approval by pmdc.",[],[],[],0,0,1,[],[],https://twitter.com/ShakerKhanwazir/status/1273642070910132226,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1201204837511303169', 'username': 'ShakerKhanwazir'}]",,,,
1273640909050019840,1273640909050019840,1592494630000,2020-06-18,21:07:10,+0530,1254413809634213893,raheelamajid,Raheela Majid,,"On August 17, 2016, Shabir Ahmad Mango, a 30-year-old college lecturer, was beaten to death by Army personnel in Sharshali village of Khrew in south Kashmir’s Pulwama district.
#IndiaFailedKashmir",[],[],[],0,1,30,['#indiafailedkashmir'],[],https://twitter.com/RaheelaMajid/status/1273640909050019840,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1254413809634213893', 'username': 'RaheelaMajid'}]",,,,
1273639077921914887,1273639077921914887,1592494193000,2020-06-18,20:59:53,+0530,1221394334022557696,ahmadra77602813,Ahmad Raza,,"Ayub medical college, ATD
It got its own life, a living institution!  pic.twitter.com/eiwXOzu7OD",[],[],['https://pbs.twimg.com/media/Eazf94BXQAAkWn0.jpg'],0,0,0,[],[],https://twitter.com/ahmadra77602813/status/1273639077921914887,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1221394334022557696', 'username': 'ahmadra77602813'}]",,,,
1273634845638287361,1273624508562157568,1592493184000,2020-06-18,20:43:04,+0530,1226519759119761408,ananya_sana,Mai masum hu😾,,Ye school mai college 😂,"['riya09042773', 'sana_zindagi_']",[],[],1,0,0,[],[],https://twitter.com/Ananya_Sana/status/1273634845638287361,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1226519759119761408', 'username': 'Ananya_Sana'}, {'user_id': '1248678578532708352', 'username': 'Riya09042773'}, {'user_id': '1131235927076945921', 'username': 'sana_zindagi_'}]",,,,
1273634652482408450,1273634652482408450,1592493138000,2020-06-18,20:42:18,+0530,955484311293124608,gnnnewsjk,Ground News Network JK,,"DDC visits proposed sites for National Lab, Homeopathy Medical College at Kathua
KATHUA, JUNE 18:- District Development Commissioner, O. P Bhagat, today visited proposed sites for National Drug Testing Lab and…  https://www.instagram.com/p/CBlL1zgl28C/?igshid=1gzra8pyqtru5 …",[],['https://www.instagram.com/p/CBlL1zgl28C/?igshid=1gzra8pyqtru5'],[],0,0,0,[],[],https://twitter.com/gnnnewsjk/status/1273634652482408450,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '955484311293124608', 'username': 'gnnnewsjk'}]",,,,
1273631451788070913,1273631451788070913,1592492375000,2020-06-18,20:29:35,+0530,857333648,ammaryounas3,Ammar Younas,,"Received today for participating in the discussion on ""Cyber Threats in the Age of COVID19 "" by Gies College of Business - University of Illinois Urbana-Champaign @ University of Illinois at Urbana-Champaign  https://www.instagram.com/p/CBlKZCbn_Zy/?igshid=1opdgm2ysd24q …",[],['https://www.instagram.com/p/CBlKZCbn_Zy/?igshid=1opdgm2ysd24q'],[],0,0,0,[],[],https://twitter.com/AmmarYounas3/status/1273631451788070913,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '857333648', 'username': 'AmmarYounas3'}]",,,,
1273631078234890243,1273357188971585536,1592492286000,2020-06-18,20:28:06,+0530,1128690379363094534,qaziaziz3,Dr Aziz ulhaq Qaxi,,"No they are real and one of them Dr sasi malk sher was ma college fellow during mbbs... 3 of them have cleared css 4, 5 years ago last one cleared it now...",['zartashchaudhry'],[],[],0,0,0,[],[],https://twitter.com/Qaziaziz3/status/1273631078234890243,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1128690379363094534', 'username': 'Qaziaziz3'}, {'user_id': '22994942', 'username': 'ZartashChaudhry'}]",,,,
1273630715188375552,1273630715188375552,1592492200000,2020-06-18,20:26:40,+0530,793894178346311680,kashmirpen,kashmirpen,,"DDC visits proposed sites for National Lab, Homeopathy Medical College at Kathua - Kashmir Pen  https://www.kashmirpen.com/ddc-visits-proposed-sites-for-national-lab-homeopathy-medical-college-at-kathua/ …",[],['https://www.kashmirpen.com/ddc-visits-proposed-sites-for-national-lab-homeopathy-medical-college-at-kathua/'],[],0,0,0,[],[],https://twitter.com/kashmirpen/status/1273630715188375552,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '793894178346311680', 'username': 'kashmirpen'}]",,,,
1273628617658912769,1273628617658912769,1592491699000,2020-06-18,20:18:19,+0530,1227189111104196608,mohdraf68755851,Mohammed Rafi,,"Once upon a time 
Raba ek wari college life hoor Dee de  pic.twitter.com/lKw0elSWXx",[],[],['https://pbs.twimg.com/media/EazWcgkUwAEDpVu.jpg'],0,0,11,[],[],https://twitter.com/MohdRaf68755851/status/1273628617658912769,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1227189111104196608', 'username': 'MohdRaf68755851'}]",,,,
1273628494916923396,1273628494916923396,1592491670000,2020-06-18,20:17:50,+0530,1057673822831284225,craziest_views,ALI HASSAN 🍁,,"Any college function exists:
Le Sahilites' venue priority: 👇🏻  https://twitter.com/DiariesSlmc/status/1273494218368040960 …",[],['https://twitter.com/DiariesSlmc/status/1273494218368040960'],[],0,2,7,[],[],https://twitter.com/Craziest_Views/status/1273628494916923396,False,https://twitter.com/DiariesSlmc/status/1273494218368040960,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1057673822831284225', 'username': 'Craziest_Views'}]",,,,
1273626189794435072,1273626189794435072,1592491121000,2020-06-18,20:08:41,+0530,1235255309104373767,suraya_rasool,SURAYA R.NASIR,,"This one for my college authorities. Listen till the end. 
▶🔘────────── 00:45",[],[],[],3,0,15,[],[],https://twitter.com/suraya_rasool/status/1273626189794435072,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1235255309104373767', 'username': 'suraya_rasool'}]",,,,
1273626114481467393,1273625023341719552,1592491103000,2020-06-18,20:08:23,+0530,1213180890701893632,anzarwani14,rooney,,same mann. half of my college juniors have a doctor in their bio. maybe its the first thing they do after joining 😂,['afnanbhat10'],[],[],0,0,1,[],[],https://twitter.com/AnzarWani14/status/1273626114481467393,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1213180890701893632', 'username': 'AnzarWani14'}, {'user_id': '1266717995226693632', 'username': 'Afnanbhat10'}]",,,,
1273623506794635270,1273623506794635270,1592490481000,2020-06-18,19:58:01,+0530,269750651,smassif,Mohammad Asif,,"Very soon, 'Thaali Bajao' journalism courses shall be offered in colleges and universities highlighting how to avoid getting an FIR while reporting. #JustSaying #Journalismisnotacrime https://twitter.com/scroll_in/status/1273620579770265602 …",[],['https://twitter.com/scroll_in/status/1273620579770265602'],[],0,0,1,"['#justsaying', '#journalismisnotacrime']",[],https://twitter.com/SMAssif/status/1273623506794635270,False,https://twitter.com/scroll_in/status/1273620579770265602,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '269750651', 'username': 'SMAssif'}]",,,,
1273622978601922560,1273622978601922560,1592490355000,2020-06-18,19:55:55,+0530,1247844533611757568,shahidk00341506,Shahid Niazi,,"Islamia college peshawar is most Iconic place in Peshawar. It has a great history and has served the region a lot in education and quality education. It has a great history, marvellous building and very different feeling at all. 
#PakistanOurMotherland",[],[],[],0,6,3,['#pakistanourmotherland'],[],https://twitter.com/ShahidK00341506/status/1273622978601922560,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1247844533611757568', 'username': 'ShahidK00341506'}]",,,,
1273619687604203520,1273619687604203520,1592489570000,2020-06-18,19:42:50,+0530,1196038796426579973,rizoneazad,Muhammad Rizwan Ghani,,"A college lecturer has threatened the govt:""If our salaries are not increased,we will start teaching the REAL Pakistan Studies!""",[],[],[],1,0,2,[],[],https://twitter.com/rizoneazad/status/1273619687604203520,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1196038796426579973', 'username': 'rizoneazad'}]",,,,
1273617879116787712,1273617879116787712,1592489139000,2020-06-18,19:35:39,+0530,1005509657673289728,abdulah16088119,Abdul Ahad,,Today I went to my college to inquire about online classes and the peon answered: sir g unho nay shukkr kia ha pura mahina say wo nahi aye app online class ki baat krtay ho,[],[],[],0,0,0,[],[],https://twitter.com/AbdulAh16088119/status/1273617879116787712,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1005509657673289728', 'username': 'AbdulAh16088119'}]",,,,
1273613998685073409,1273613998685073409,1592488214000,2020-06-18,19:20:14,+0530,2752283101,hali19447,Hassan Ali,,"@hecpkofficial @DrMuradPTI 
  Assalam.o.Alaikum Sir,
 kindly can you tell me about _Govt Degree Colleges Sargodha_  date sheet for 4th year or above grade
when it can be announce?","['hecpkofficial', 'drmuradpti']",[],[],0,0,0,[],[],https://twitter.com/hali19447/status/1273613998685073409,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2752283101', 'username': 'hali19447'}, {'user_id': '762550684218716160', 'username': 'hecpkofficial'}, {'user_id': '1317925608', 'username': 'DrMuradPTI'}]",,,,
1273612070379020290,1273612070379020290,1592487754000,2020-06-18,19:12:34,+0530,2899104830,qadar54,ABDUL QADIR KHAN,,"Plz closed all the institutions till the situation is normal.. Opening of schools college.,university will be very dangerous.. The situation is very serious in coming days.
@Shafqat_Mahmood
@ImranKhanPTI
@fawadchaudhry
@IMMahmoodKhan","['shafqat_mahmood', 'imrankhanpti', 'fawadchaudhry', 'immahmoodkhan']",[],[],0,0,0,[],[],https://twitter.com/qadar54/status/1273612070379020290,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2899104830', 'username': 'qadar54'}, {'user_id': '440662588', 'username': 'Shafqat_Mahmood'}, {'user_id': '122453931', 'username': 'ImranKhanPTI'}, {'user_id': '113286385', 'username': 'fawadchaudhry'}, {'user_id': '1060518630683754496', 'username': 'IMMahmoodKhan'}]",,,,
1273607627906433026,1273589623957184513,1592486695000,2020-06-18,18:54:55,+0530,978749774,mzrsiddiqi,Zia,,Hassan Nawaz is UK national but at the time of purchase of UK properties he did not have means to purchase them; had just come out of college. Qazi’s case is simple but all the 10 judges had been trying to defend him knowing after issuing notice by SJC current case is untenable,['farooqhkhan'],[],[],0,1,1,[],[],https://twitter.com/mzrsiddiqi/status/1273607627906433026,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '978749774', 'username': 'mzrsiddiqi'}, {'user_id': '348934308', 'username': 'FarooqHKhan'}]",,,,
1273599278636691456,1273599278636691456,1592484705000,2020-06-18,18:21:45,+0530,4865450958,alostkashmiri,Suhail Abbas,,"Keeping the essence of unity intact, i as a Shia have gone through a lot of racism right from day i stepped into my college and even after that and it continues in one or the other form.
I want to forget all of that, had it been easy i would have tweeted this today.",[],[],[],0,0,4,[],[],https://twitter.com/alostkashmiri/status/1273599278636691456,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '4865450958', 'username': 'alostkashmiri'}]",,,,
1273596979600187393,1273506127993434112,1592484156000,2020-06-18,18:12:36,+0530,1273165989920849921,5eff6flcdswomeo,मंजीत शर्मा (हिंदू),,"If you had paid attention to studies during college time, today you would not do such abusive and cowardly actions. 
Read a little bit #Pappubhaiya",['rahulgandhi'],[],[],0,0,0,['#pappubhaiya'],[],https://twitter.com/5EFF6fLcdsWOMEO/status/1273596979600187393,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1273165989920849921', 'username': '5EFF6fLcdsWOMEO'}, {'user_id': '3171712086', 'username': 'RahulGandhi'}]",,,,
1273593124040740866,1273593124040740866,1592483237000,2020-06-18,17:57:17,+0530,1265294898250436608,sherbanketweets,Sher Banke,,"Hey everyone, 
My name is Naman Singh and I have a youtube channel ‘SHER BANKE’ and I have uploaded my Vlog #16 
‘Cinematic tour of Khalsa College’
You can check it out 😊✌🏻  pic.twitter.com/F6sybSKCyL",[],[],['https://pbs.twimg.com/media/Eay2MIwUwAEBGzl.jpg'],0,0,0,[],[],https://twitter.com/SherBankeTweets/status/1273593124040740866,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1265294898250436608', 'username': 'SherBankeTweets'}]",,,,
1273590077415964672,1272899607488606212,1592482511000,2020-06-18,17:45:11,+0530,1152986998497566722,myself_maan,Maan Harooni ✪,,"Lahore to Peshawar motorway, Lahore to Karachi motorway, Lahore to Multan motorway , Islamabad to Abottabad motorway, Islamabad to Murree motorway,3 metro bus projects, Orange train Project Lahore, Thousands of School& colleges around the country, Hundreds of hospitals.","['princek02268370', 'waselbutt', 'kiren_awan']",[],[],2,1,2,[],[],https://twitter.com/myself_Maan/status/1273590077415964672,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1152986998497566722', 'username': 'myself_Maan'}, {'user_id': '1267817890763304965', 'username': 'PrinceK02268370'}, {'user_id': '837913903027867648', 'username': 'WaselButt'}, {'user_id': '922895480736092160', 'username': 'Kiren_Awan'}]",,,,
1273585470614769664,1273585470614769664,1592481412000,2020-06-18,17:26:52,+0530,1969269662,dimariebragg,DB remembers you called it a hoax.,,"This is totally anecdotal, but in the past week I have learned of four new people in my sphere who have tested positive (three friends of people I know...one closer to me). That's more, that I know of, since this started. Two of them are college age.  https://twitter.com/WaltMaddox/status/1273432902940884992 …",[],['https://twitter.com/WaltMaddox/status/1273432902940884992'],[],1,0,3,[],[],https://twitter.com/dimariebragg/status/1273585470614769664,False,https://twitter.com/WaltMaddox/status/1273432902940884992,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1969269662', 'username': 'dimariebragg'}]",,,,
1273584331211014144,1273584331211014144,1592481141000,2020-06-18,17:22:21,+0530,1821166196,abcollegeptk,AB College,,"Instruction regarding conduct theory examination which is held on July 2020

#2020exams #gndu @ Guru Nanak Dev University  https://www.instagram.com/p/CBk09X7DNyb/?igshid=14jb8fud5k3q4 …",[],['https://www.instagram.com/p/CBk09X7DNyb/?igshid=14jb8fud5k3q4'],[],0,0,0,"['#2020exams', '#gndu']",[],https://twitter.com/abcollegeptk/status/1273584331211014144,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1821166196', 'username': 'abcollegeptk'}]",,,,
1273578463421698049,1273578463421698049,1592479742000,2020-06-18,16:59:02,+0530,959366924030431232,rehanmengal4,Rehan Mengal,,"A college lecturer has threatened the govt:""If our salaries are not increased,we will start teaching the REAL Pakistan Studies!"" #Budget2020 #Pakistan",[],[],[],0,0,0,"['#budget2020', '#pakistan']",[],https://twitter.com/RehanMengal4/status/1273578463421698049,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '959366924030431232', 'username': 'RehanMengal4'}]",,,,
1273577897316343808,1273577897316343808,1592479607000,2020-06-18,16:56:47,+0530,1242673747963686912,babarmarazi,Babar Marazi,,"Why we hate most of teaching faculties  in colleges? 
May be they never want to be a teacher, 
As most of the teaching faculty belongs to that group who missed to get higher rank and they land up, where they were never meant to be.
And what students suffer.",[],[],[],7,14,87,[],[],https://twitter.com/BabarMarazi/status/1273577897316343808,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1242673747963686912', 'username': 'BabarMarazi'}]",,,,
1273576530157932551,1273576530157932551,1592479281000,2020-06-18,16:51:21,+0530,1272045028035178496,afiii_khan098,Muhammad Arif khan,,"Beautiful view of Namal College and Namal jheel...❤️❤️
#Mianwalians..
#Niazi pic.twitter.com/TPUWhPUmZv",[],[],[],0,0,0,"['#mianwalians', '#niazi']",[],https://twitter.com/AFiii_khan098/status/1273576530157932551,False,,1,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1272045028035178496', 'username': 'AFiii_khan098'}]",,,,
